filename|defect,probability
J01_2018.06.19 09_35_13.jpg|defect_2, 0.017654
J01_2018.06.19 09_35_13.jpg|defect_3, 0.316214
J01_2018.06.19 09_35_13.jpg|defect_4, 0.10808
J01_2018.06.19 09_35_13.jpg|defect_5, 0.02288
J01_2018.06.19 09_35_13.jpg|defect_6, 0.007365
J01_2018.06.19 09_35_13.jpg|defect_7, 0.229254
J01_2018.06.19 09_35_13.jpg|defect_8, 0.274362
J01_2018.06.19 09_35_13.jpg|defect_9, 0.163844
J01_2018.06.19 09_35_13.jpg|defect_10, 0.288667
J01_2018.06.23 13_26_17.jpg|norm, 0.315622
J01_2018.06.23 13_26_17.jpg|defect_1, 0.066938
J01_2018.06.23 13_26_17.jpg|defect_2, 0.053068
J01_2018.06.23 13_26_17.jpg|defect_3, 0.067754
J01_2018.06.23 13_26_17.jpg|defect_4, 0.080654
J01_2018.06.23 13_26_17.jpg|defect_5, 0.055561
J01_2018.06.23 13_26_17.jpg|defect_6, 0.343034
J01_2018.06.23 13_26_17.jpg|defect_7, 0.146191
J01_2018.06.23 13_26_17.jpg|defect_8, 0.06989
J01_2018.06.23 13_26_17.jpg|defect_9, 0.070327
J01_2018.06.23 13_26_17.jpg|defect_10, 0.090116
J01_2018.06.17 14_20_04.jpg|norm, 0.470468
J01_2018.06.17 14_20_04.jpg|defect_1, 0.012557
J01_2018.06.17 14_20_04.jpg|defect_2, 0.02209
J01_2018.06.17 14_20_04.jpg|defect_3, 0.048821
J01_2018.06.17 14_20_04.jpg|defect_4, 0.014686
J01_2018.06.17 14_20_04.jpg|defect_5, 0.105158
J01_2018.06.17 14_20_04.jpg|defect_6, 0.246266
J01_2018.06.17 14_20_04.jpg|defect_7, 0.061681
J01_2018.06.17 14_20_04.jpg|defect_8, 0.050984
J01_2018.06.17 14_20_04.jpg|defect_9, 0.076764
J01_2018.06.17 14_20_04.jpg|defect_10, 0.062479
J01_2018.06.22 16_07_57.jpg|norm, 0.758993
J01_2018.06.22 16_07_57.jpg|defect_1, 0.016397
J01_2018.06.22 16_07_57.jpg|defect_2, 0.013728
J01_2018.06.22 16_07_57.jpg|defect_3, 0.049455
J01_2018.06.22 16_07_57.jpg|defect_4, 0.010518
J01_2018.06.22 16_07_57.jpg|defect_5, 0.012594
J01_2018.06.22 16_07_57.jpg|defect_6, 0.066282
J01_2018.06.22 16_07_57.jpg|defect_7, 0.051417
J01_2018.06.22 16_07_57.jpg|defect_8, 0.014334
J01_2018.06.22 16_07_57.jpg|defect_9, 0.017962
J01_2018.06.22 16_07_57.jpg|defect_10, 0.017357
J01_2018.06.13 14_24_21.jpg|norm, 0.593398
J01_2018.06.13 14_24_21.jpg|defect_1, 0.016372
J01_2018.06.13 14_24_21.jpg|defect_2, 0.022657
J01_2018.06.13 14_24_21.jpg|defect_3, 0.041566
J01_2018.06.13 14_24_21.jpg|defect_4, 0.01594
J01_2018.06.13 14_24_21.jpg|defect_5, 0.078857
J01_2018.06.13 14_24_21.jpg|defect_6, 0.049469
J01_2018.06.13 14_24_21.jpg|defect_7, 0.031126
J01_2018.06.13 14_24_21.jpg|defect_8, 0.052171
J01_2018.06.13 14_24_21.jpg|defect_9, 0.130233
J01_2018.06.13 14_24_21.jpg|defect_10, 0.064183
J01_2018.06.20 15_24_39.jpg|norm, 0.610038
J01_2018.06.20 15_24_39.jpg|defect_1, 0.044954
J01_2018.06.20 15_24_39.jpg|defect_2, 0.03429
J01_2018.06.20 15_24_39.jpg|defect_3, 0.175293
J01_2018.06.20 15_24_39.jpg|defect_4, 0.011612
J01_2018.06.20 15_24_39.jpg|defect_5, 0.01435
J01_2018.06.20 15_24_39.jpg|defect_6, 0.006429
J01_2018.06.20 15_24_39.jpg|defect_7, 0.009254
J01_2018.06.20 15_24_39.jpg|defect_8, 0.096998
J01_2018.06.20 15_24_39.jpg|defect_9, 0.024271
J01_2018.06.20 15_24_39.jpg|defect_10, 0.050802
J01_2018.06.25 10_14_11.jpg|norm, 0.432398
J01_2018.06.25 10_14_11.jpg|defect_1, 0.018603
J01_2018.06.25 10_14_11.jpg|defect_2, 0.025662
J01_2018.06.25 10_14_11.jpg|defect_3, 0.043282
J01_2018.06.25 10_14_11.jpg|defect_4, 0.023286
J01_2018.06.25 10_14_11.jpg|defect_5, 0.050582
J01_2018.06.25 10_14_11.jpg|defect_6, 0.087752
J01_2018.06.25 10_14_11.jpg|defect_7, 0.027567
J01_2018.06.25 10_14_11.jpg|defect_8, 0.331222
J01_2018.06.25 10_14_11.jpg|defect_9, 0.054012
J01_2018.06.25 10_14_11.jpg|defect_10, 0.091804
J01_2018.06.23 13_55_54.jpg|norm, 0.634407
J01_2018.06.23 13_55_54.jpg|defect_1, 0.015828
J01_2018.06.23 13_55_54.jpg|defect_2, 0.018197
J01_2018.06.23 13_55_54.jpg|defect_3, 0.034757
J01_2018.06.23 13_55_54.jpg|defect_4, 0.020692
J01_2018.06.23 13_55_54.jpg|defect_5, 0.021513
J01_2018.06.23 13_55_54.jpg|defect_6, 0.025705
J01_2018.06.23 13_55_54.jpg|defect_7, 0.036318
J01_2018.06.23 13_55_54.jpg|defect_8, 0.023026
J01_2018.06.23 13_55_54.jpg|defect_9, 0.149111
J01_2018.06.23 13_55_54.jpg|defect_10, 0.090547
J01_2018.06.26 14_26_01.jpg|norm, 0.816174
J01_2018.06.26 14_26_01.jpg|defect_1, 0.008183
J01_2018.06.26 14_26_01.jpg|defect_2, 0.010998
J01_2018.06.26 14_26_01.jpg|defect_3, 0.088603
J01_2018.06.26 14_26_01.jpg|defect_4, 0.008918
J01_2018.06.26 14_26_01.jpg|defect_5, 0.008761
J01_2018.06.26 14_26_01.jpg|defect_6, 0.0079
J01_2018.06.26 14_26_01.jpg|defect_7, 0.009581
J01_2018.06.26 14_26_01.jpg|defect_8, 0.00877
J01_2018.06.26 14_26_01.jpg|defect_9, 0.027623
J01_2018.06.26 14_26_01.jpg|defect_10, 0.018762
J01_2018.06.22 14_10_18.jpg|norm, 0.019979
J01_2018.06.22 14_10_18.jpg|defect_1, 0.021238
J01_2018.06.22 14_10_18.jpg|defect_2, 0.029784
J01_2018.06.22 14_10_18.jpg|defect_3, 0.029573
J01_2018.06.22 14_10_18.jpg|defect_4, 0.022359
J01_2018.06.22 14_10_18.jpg|defect_5, 0.052929
J01_2018.06.22 14_10_18.jpg|defect_6, 0.965047
J01_2018.06.22 14_10_18.jpg|defect_7, 0.161885
J01_2018.06.22 14_10_18.jpg|defect_8, 0.070046
J01_2018.06.22 14_10_18.jpg|defect_9, 0.076342
J01_2018.06.22 14_10_18.jpg|defect_10, 0.069427
J01_2018.06.17 10_00_03.jpg|norm, 0.329651
J01_2018.06.17 10_00_03.jpg|defect_1, 0.049116
J01_2018.06.17 10_00_03.jpg|defect_2, 0.051252
J01_2018.06.17 10_00_03.jpg|defect_3, 0.08896
J01_2018.06.17 10_00_03.jpg|defect_4, 0.020571
J01_2018.06.17 10_00_03.jpg|defect_5, 0.328133
J01_2018.06.17 10_00_03.jpg|defect_6, 0.102671
J01_2018.06.17 10_00_03.jpg|defect_7, 0.133777
J01_2018.06.17 10_00_03.jpg|defect_8, 0.066506
J01_2018.06.17 10_00_03.jpg|defect_9, 0.070976
J01_2018.06.17 10_00_03.jpg|defect_10, 0.095802
J01_2018.06.26 13_29_57.jpg|norm, 0.555564
J01_2018.06.26 13_29_57.jpg|defect_1, 0.017084
J01_2018.06.26 13_29_57.jpg|defect_2, 0.038155
J01_2018.06.26 13_29_57.jpg|defect_3, 0.128554
J01_2018.06.26 13_29_57.jpg|defect_4, 0.040838
J01_2018.06.26 13_29_57.jpg|defect_5, 0.054276
J01_2018.06.26 13_29_57.jpg|defect_6, 0.045257
J01_2018.06.26 13_29_57.jpg|defect_7, 0.028952
J01_2018.06.26 13_29_57.jpg|defect_8, 0.058173
J01_2018.06.26 13_29_57.jpg|defect_9, 0.08194
J01_2018.06.26 13_29_57.jpg|defect_10, 0.072645
J01_2018.06.23 10_38_31.jpg|norm, 0.288569
J01_2018.06.23 10_38_31.jpg|defect_1, 0.122877
J01_2018.06.23 10_38_31.jpg|defect_2, 0.109937
J01_2018.06.23 10_38_31.jpg|defect_3, 0.206183
J01_2018.06.23 10_38_31.jpg|defect_4, 0.019101
J01_2018.06.23 10_38_31.jpg|defect_5, 0.081081
J01_2018.06.23 10_38_31.jpg|defect_6, 0.058341
J01_2018.06.23 10_38_31.jpg|defect_7, 0.059141
J01_2018.06.23 10_38_31.jpg|defect_8, 0.265303
J01_2018.06.23 10_38_31.jpg|defect_9, 0.113761
J01_2018.06.23 10_38_31.jpg|defect_10, 0.104494
J01_2018.06.25 15_11_00.jpg|norm, 0.505569
J01_2018.06.25 15_11_00.jpg|defect_1, 0.017542
J01_2018.06.25 15_11_00.jpg|defect_2, 0.029079
J01_2018.06.25 15_11_00.jpg|defect_3, 0.026281
J01_2018.06.25 15_11_00.jpg|defect_4, 0.022987
J01_2018.06.25 15_11_00.jpg|defect_5, 0.105808
J01_2018.06.25 15_11_00.jpg|defect_6, 0.047336
J01_2018.06.25 15_11_00.jpg|defect_7, 0.022526
J01_2018.06.25 15_11_00.jpg|defect_8, 0.0752
J01_2018.06.25 15_11_00.jpg|defect_9, 0.214537
J01_2018.06.25 15_11_00.jpg|defect_10, 0.078916
J01_2018.06.26 13_31_52.jpg|norm, 0.552959
J01_2018.06.26 13_31_52.jpg|defect_1, 0.008496
J01_2018.06.26 13_31_52.jpg|defect_2, 0.036229
J01_2018.06.26 13_31_52.jpg|defect_3, 0.102897
J01_2018.06.26 13_31_52.jpg|defect_4, 0.009174
J01_2018.06.26 13_31_52.jpg|defect_5, 0.125425
J01_2018.06.26 13_31_52.jpg|defect_6, 0.040368
J01_2018.06.26 13_31_52.jpg|defect_7, 0.035428
J01_2018.06.26 13_31_52.jpg|defect_8, 0.08798
J01_2018.06.26 13_31_52.jpg|defect_9, 0.044389
J01_2018.06.26 13_31_52.jpg|defect_10, 0.077295
J01_2018.06.19 13_28_28.jpg|norm, 0.911615
J01_2018.06.19 13_28_28.jpg|defect_1, 0.007974
J01_2018.06.19 13_28_28.jpg|defect_2, 0.010944
J01_2018.06.19 13_28_28.jpg|defect_3, 0.011776
J01_2018.06.19 13_28_28.jpg|defect_4, 0.008596
J01_2018.06.19 13_28_28.jpg|defect_5, 0.00863
J01_2018.06.19 13_28_28.jpg|defect_6, 0.006795
J01_2018.06.19 13_28_28.jpg|defect_7, 0.006633
J01_2018.06.19 13_28_28.jpg|defect_8, 0.007555
J01_2018.06.19 13_28_28.jpg|defect_9, 0.012726
J01_2018.06.19 13_28_28.jpg|defect_10, 0.010462
J01_2018.06.27 08_50_35.jpg|norm, 0.522578
J01_2018.06.27 08_50_35.jpg|defect_1, 0.017649
J01_2018.06.27 08_50_35.jpg|defect_2, 0.035605
J01_2018.06.27 08_50_35.jpg|defect_3, 0.074572
J01_2018.06.27 08_50_35.jpg|defect_4, 0.029461
J01_2018.06.27 08_50_35.jpg|defect_5, 0.085972
J01_2018.06.27 08_50_35.jpg|defect_6, 0.049339
J01_2018.06.27 08_50_35.jpg|defect_7, 0.045688
J01_2018.06.27 08_50_35.jpg|defect_8, 0.048631
J01_2018.06.27 08_50_35.jpg|defect_9, 0.053309
J01_2018.06.27 08_50_35.jpg|defect_10, 0.177679
J01_2018.06.26 13_53_52.jpg|norm, 0.302099
J01_2018.06.26 13_53_52.jpg|defect_1, 0.023226
J01_2018.06.26 13_53_52.jpg|defect_2, 0.027708
J01_2018.06.26 13_53_52.jpg|defect_3, 0.028858
J01_2018.06.26 13_53_52.jpg|defect_4, 0.067643
J01_2018.06.26 13_53_52.jpg|defect_5, 0.130086
J01_2018.06.26 13_53_52.jpg|defect_6, 0.13945
J01_2018.06.26 13_53_52.jpg|defect_7, 0.055012
J01_2018.06.26 13_53_52.jpg|defect_8, 0.249553
J01_2018.06.26 13_53_52.jpg|defect_9, 0.125644
J01_2018.06.26 13_53_52.jpg|defect_10, 0.243157
J01_2018.06.28 15_42_28.jpg|norm, 0.772499
J01_2018.06.28 15_42_28.jpg|defect_1, 0.007781
J01_2018.06.28 15_42_28.jpg|defect_2, 0.011112
J01_2018.06.28 15_42_28.jpg|defect_3, 0.092237
J01_2018.06.28 15_42_28.jpg|defect_4, 0.008376
J01_2018.06.28 15_42_28.jpg|defect_5, 0.026983
J01_2018.06.28 15_42_28.jpg|defect_6, 0.018327
J01_2018.06.28 15_42_28.jpg|defect_7, 0.021802
J01_2018.06.28 15_42_28.jpg|defect_8, 0.008362
J01_2018.06.28 15_42_28.jpg|defect_9, 0.026028
J01_2018.06.28 15_42_28.jpg|defect_10, 0.030808
J01_2018.06.23 08_38_39.jpg|norm, 0.571475
J01_2018.06.23 08_38_39.jpg|defect_1, 0.008139
J01_2018.06.23 08_38_39.jpg|defect_2, 0.010898
J01_2018.06.23 08_38_39.jpg|defect_3, 0.017292
J01_2018.06.23 08_38_39.jpg|defect_4, 0.008485
J01_2018.06.23 08_38_39.jpg|defect_5, 0.041771
J01_2018.06.23 08_38_39.jpg|defect_6, 0.038626
J01_2018.06.23 08_38_39.jpg|defect_7, 0.075651
J01_2018.06.23 08_38_39.jpg|defect_8, 0.223775
J01_2018.06.23 08_38_39.jpg|defect_9, 0.030735
J01_2018.06.23 08_38_39.jpg|defect_10, 0.066845
J01_2018.06.25 14_46_19.jpg|norm, 0.580037
J01_2018.06.25 14_46_19.jpg|defect_1, 0.035704
J01_2018.06.25 14_46_19.jpg|defect_2, 0.015393
J01_2018.06.25 14_46_19.jpg|defect_3, 0.22387
J01_2018.06.25 14_46_19.jpg|defect_4, 0.067848
J01_2018.06.25 14_46_19.jpg|defect_5, 0.017574
J01_2018.06.25 14_46_19.jpg|defect_6, 0.010451
J01_2018.06.25 14_46_19.jpg|defect_7, 0.018685
J01_2018.06.25 14_46_19.jpg|defect_8, 0.014064
J01_2018.06.25 14_46_19.jpg|defect_9, 0.073888
J01_2018.06.25 14_46_19.jpg|defect_10, 0.0306
J01_2018.06.26 10_13_25.jpg|norm, 0.016829
J01_2018.06.26 10_13_25.jpg|defect_1, 0.583071
J01_2018.06.26 10_13_25.jpg|defect_2, 0.024088
J01_2018.06.26 10_13_25.jpg|defect_3, 0.06495
J01_2018.06.26 10_13_25.jpg|defect_4, 0.117898
J01_2018.06.26 10_13_25.jpg|defect_5, 0.081282
J01_2018.06.26 10_13_25.jpg|defect_6, 0.457927
J01_2018.06.26 10_13_25.jpg|defect_7, 0.229266
J01_2018.06.26 10_13_25.jpg|defect_8, 0.364031
J01_2018.06.26 10_13_25.jpg|defect_9, 0.19473
J01_2018.06.26 10_13_25.jpg|defect_10, 0.744893
J01_2018.06.27 13_49_07.jpg|norm, 0.518527
J01_2018.06.27 13_49_07.jpg|defect_1, 0.083047
J01_2018.06.27 13_49_07.jpg|defect_2, 0.085609
J01_2018.06.27 13_49_07.jpg|defect_3, 0.122483
J01_2018.06.27 13_49_07.jpg|defect_4, 0.019942
J01_2018.06.27 13_49_07.jpg|defect_5, 0.013522
J01_2018.06.27 13_49_07.jpg|defect_6, 0.01124
J01_2018.06.27 13_49_07.jpg|defect_7, 0.016734
J01_2018.06.27 13_49_07.jpg|defect_8, 0.130287
J01_2018.06.27 13_49_07.jpg|defect_9, 0.054346
J01_2018.06.27 13_49_07.jpg|defect_10, 0.088353
J01_2018.06.20 15_03_29.jpg|norm, 0.860824
J01_2018.06.20 15_03_29.jpg|defect_1, 0.008504
J01_2018.06.20 15_03_29.jpg|defect_2, 0.011369
J01_2018.06.20 15_03_29.jpg|defect_3, 0.037227
J01_2018.06.20 15_03_29.jpg|defect_4, 0.00844
J01_2018.06.20 15_03_29.jpg|defect_5, 0.021472
J01_2018.06.20 15_03_29.jpg|defect_6, 0.00935
J01_2018.06.20 15_03_29.jpg|defect_7, 0.007905
J01_2018.06.20 15_03_29.jpg|defect_8, 0.010005
J01_2018.06.20 15_03_29.jpg|defect_9, 0.020909
J01_2018.06.20 15_03_29.jpg|defect_10, 0.013168
J01_2018.06.23 14_04_03.jpg|norm, 0.18245
J01_2018.06.23 14_04_03.jpg|defect_1, 0.015436
J01_2018.06.23 14_04_03.jpg|defect_2, 0.056701
J01_2018.06.23 14_04_03.jpg|defect_3, 0.062715
J01_2018.06.23 14_04_03.jpg|defect_4, 0.015382
J01_2018.06.23 14_04_03.jpg|defect_5, 0.704342
J01_2018.06.23 14_04_03.jpg|defect_6, 0.103035
J01_2018.06.23 14_04_03.jpg|defect_7, 0.015104
J01_2018.06.23 14_04_03.jpg|defect_8, 0.065626
J01_2018.06.23 14_04_03.jpg|defect_9, 0.047274
J01_2018.06.23 14_04_03.jpg|defect_10, 0.084483
J01_2018.06.25 15_22_16.jpg|norm, 0.547216
J01_2018.06.25 15_22_16.jpg|defect_1, 0.03402
J01_2018.06.25 15_22_16.jpg|defect_2, 0.023243
J01_2018.06.25 15_22_16.jpg|defect_3, 0.063902
J01_2018.06.25 15_22_16.jpg|defect_4, 0.01316
J01_2018.06.25 15_22_16.jpg|defect_5, 0.069521
J01_2018.06.25 15_22_16.jpg|defect_6, 0.05929
J01_2018.06.25 15_22_16.jpg|defect_7, 0.070628
J01_2018.06.25 15_22_16.jpg|defect_8, 0.096832
J01_2018.06.25 15_22_16.jpg|defect_9, 0.076912
J01_2018.06.25 15_22_16.jpg|defect_10, 0.074296
J01_2018.06.26 09_16_25.jpg|norm, 0.0023
J01_2018.06.26 09_16_25.jpg|defect_1, 0.104349
J01_2018.06.26 09_16_25.jpg|defect_2, 0.104665
J01_2018.06.26 09_16_25.jpg|defect_3, 0.086841
J01_2018.06.26 09_16_25.jpg|defect_4, 0.044686
J01_2018.06.26 09_16_25.jpg|defect_5, 0.176693
J01_2018.06.26 09_16_25.jpg|defect_6, 0.923151
J01_2018.06.26 09_16_25.jpg|defect_7, 0.069065
J01_2018.06.26 09_16_25.jpg|defect_8, 0.925595
J01_2018.06.26 09_16_25.jpg|defect_9, 0.088717
J01_2018.06.26 09_16_25.jpg|defect_10, 0.176842
J01_2018.06.27 08_46_37.jpg|norm, 0.424653
J01_2018.06.27 08_46_37.jpg|defect_1, 0.080393
J01_2018.06.27 08_46_37.jpg|defect_2, 0.01095
J01_2018.06.27 08_46_37.jpg|defect_3, 0.121384
J01_2018.06.27 08_46_37.jpg|defect_4, 0.088354
J01_2018.06.27 08_46_37.jpg|defect_5, 0.037412
J01_2018.06.27 08_46_37.jpg|defect_6, 0.225849
J01_2018.06.27 08_46_37.jpg|defect_7, 0.122922
J01_2018.06.27 08_46_37.jpg|defect_8, 0.009593
J01_2018.06.27 08_46_37.jpg|defect_9, 0.039379
J01_2018.06.27 08_46_37.jpg|defect_10, 0.062615
J01_2018.06.23 10_20_20.jpg|norm, 0.026151
J01_2018.06.23 10_20_20.jpg|defect_1, 0.025166
J01_2018.06.23 10_20_20.jpg|defect_2, 0.04541
J01_2018.06.23 10_20_20.jpg|defect_3, 0.035037
J01_2018.06.23 10_20_20.jpg|defect_4, 0.018028
J01_2018.06.23 10_20_20.jpg|defect_5, 0.13156
J01_2018.06.23 10_20_20.jpg|defect_6, 0.935427
J01_2018.06.23 10_20_20.jpg|defect_7, 0.208616
J01_2018.06.23 10_20_20.jpg|defect_8, 0.221145
J01_2018.06.23 10_20_20.jpg|defect_9, 0.072208
J01_2018.06.23 10_20_20.jpg|defect_10, 0.075203
J01_2018.06.25 13_51_03.jpg|norm, 0.154455
J01_2018.06.25 13_51_03.jpg|defect_1, 0.253428
J01_2018.06.25 13_51_03.jpg|defect_2, 0.037235
J01_2018.06.25 13_51_03.jpg|defect_3, 0.24782
J01_2018.06.25 13_51_03.jpg|defect_4, 0.040878
J01_2018.06.25 13_51_03.jpg|defect_5, 0.149732
J01_2018.06.25 13_51_03.jpg|defect_6, 0.042005
J01_2018.06.25 13_51_03.jpg|defect_7, 0.030767
J01_2018.06.25 13_51_03.jpg|defect_8, 0.501063
J01_2018.06.25 13_51_03.jpg|defect_9, 0.044572
J01_2018.06.25 13_51_03.jpg|defect_10, 0.208552
J01_2018.06.17 15_37_51.jpg|norm, 0.303408
J01_2018.06.17 15_37_51.jpg|defect_1, 0.037276
J01_2018.06.17 15_37_51.jpg|defect_2, 0.071168
J01_2018.06.17 15_37_51.jpg|defect_3, 0.169632
J01_2018.06.17 15_37_51.jpg|defect_4, 0.055611
J01_2018.06.17 15_37_51.jpg|defect_5, 0.150622
J01_2018.06.17 15_37_51.jpg|defect_6, 0.16033
J01_2018.06.17 15_37_51.jpg|defect_7, 0.116706
J01_2018.06.17 15_37_51.jpg|defect_8, 0.077675
J01_2018.06.17 15_37_51.jpg|defect_9, 0.159945
J01_2018.06.17 15_37_51.jpg|defect_10, 0.113537
J01_2018.06.19 13_30_32.jpg|norm, 0.011276
J01_2018.06.19 13_30_32.jpg|defect_1, 0.011936
J01_2018.06.19 13_30_32.jpg|defect_2, 0.041482
J01_2018.06.19 13_30_32.jpg|defect_3, 0.199275
J01_2018.06.19 13_30_32.jpg|defect_4, 0.011754
J01_2018.06.19 13_30_32.jpg|defect_5, 0.069654
J01_2018.06.19 13_30_32.jpg|defect_6, 0.977162
J01_2018.06.19 13_30_32.jpg|defect_7, 0.132909
J01_2018.06.19 13_30_32.jpg|defect_8, 0.063375
J01_2018.06.19 13_30_32.jpg|defect_9, 0.086648
J01_2018.06.19 13_30_32.jpg|defect_10, 0.045298
J01_2018.06.27 09_46_06.jpg|norm, 0.477884
J01_2018.06.27 09_46_06.jpg|defect_1, 0.04445
J01_2018.06.27 09_46_06.jpg|defect_2, 0.013581
J01_2018.06.27 09_46_06.jpg|defect_3, 0.142981
J01_2018.06.27 09_46_06.jpg|defect_4, 0.011646
J01_2018.06.27 09_46_06.jpg|defect_5, 0.046065
J01_2018.06.27 09_46_06.jpg|defect_6, 0.040672
J01_2018.06.27 09_46_06.jpg|defect_7, 0.09757
J01_2018.06.27 09_46_06.jpg|defect_8, 0.068267
J01_2018.06.27 09_46_06.jpg|defect_9, 0.123532
J01_2018.06.27 09_46_06.jpg|defect_10, 0.112481
J01_2018.06.19 09_12_40.jpg|norm, 0.624392
J01_2018.06.19 09_12_40.jpg|defect_1, 0.014655
J01_2018.06.19 09_12_40.jpg|defect_2, 0.021324
J01_2018.06.19 09_12_40.jpg|defect_3, 0.062615
J01_2018.06.19 09_12_40.jpg|defect_4, 0.016116
J01_2018.06.19 09_12_40.jpg|defect_5, 0.039315
J01_2018.06.19 09_12_40.jpg|defect_6, 0.038694
J01_2018.06.19 09_12_40.jpg|defect_7, 0.030544
J01_2018.06.19 09_12_40.jpg|defect_8, 0.027341
J01_2018.06.19 09_12_40.jpg|defect_9, 0.108984
J01_2018.06.19 09_12_40.jpg|defect_10, 0.095203
J01_2018.06.26 14_57_12.jpg|norm, 0.420788
J01_2018.06.26 14_57_12.jpg|defect_1, 0.027185
J01_2018.06.26 14_57_12.jpg|defect_2, 0.08687
J01_2018.06.26 14_57_12.jpg|defect_3, 0.059394
J01_2018.06.26 14_57_12.jpg|defect_4, 0.043389
J01_2018.06.26 14_57_12.jpg|defect_5, 0.180428
J01_2018.06.26 14_57_12.jpg|defect_6, 0.097206
J01_2018.06.26 14_57_12.jpg|defect_7, 0.019654
J01_2018.06.26 14_57_12.jpg|defect_8, 0.077521
J01_2018.06.26 14_57_12.jpg|defect_9, 0.13659
J01_2018.06.26 14_57_12.jpg|defect_10, 0.088767
J01_2018.06.17 10_27_12.jpg|norm, 0.67875
J01_2018.06.17 10_27_12.jpg|defect_1, 0.013323
J01_2018.06.17 10_27_12.jpg|defect_2, 0.01101
J01_2018.06.17 10_27_12.jpg|defect_3, 0.044486
J01_2018.06.17 10_27_12.jpg|defect_4, 0.011305
J01_2018.06.17 10_27_12.jpg|defect_5, 0.044707
J01_2018.06.17 10_27_12.jpg|defect_6, 0.039531
J01_2018.06.17 10_27_12.jpg|defect_7, 0.033858
J01_2018.06.17 10_27_12.jpg|defect_8, 0.032427
J01_2018.06.17 10_27_12.jpg|defect_9, 0.093437
J01_2018.06.17 10_27_12.jpg|defect_10, 0.053106
J01_2018.06.19 13_27_56.jpg|norm, 0.025578
J01_2018.06.19 13_27_56.jpg|defect_1, 0.285237
J01_2018.06.19 13_27_56.jpg|defect_2, 0.09378
J01_2018.06.19 13_27_56.jpg|defect_3, 0.950665
J01_2018.06.19 13_27_56.jpg|defect_4, 0.087577
J01_2018.06.19 13_27_56.jpg|defect_5, 0.008651
J01_2018.06.19 13_27_56.jpg|defect_6, 0.008002
J01_2018.06.19 13_27_56.jpg|defect_7, 0.00681
J01_2018.06.19 13_27_56.jpg|defect_8, 0.022989
J01_2018.06.19 13_27_56.jpg|defect_9, 0.020152
J01_2018.06.19 13_27_56.jpg|defect_10, 0.061808
J01_2018.06.26 15_07_14.jpg|norm, 0.558188
J01_2018.06.26 15_07_14.jpg|defect_1, 0.025309
J01_2018.06.26 15_07_14.jpg|defect_2, 0.014081
J01_2018.06.26 15_07_14.jpg|defect_3, 0.054208
J01_2018.06.26 15_07_14.jpg|defect_4, 0.011039
J01_2018.06.26 15_07_14.jpg|defect_5, 0.034812
J01_2018.06.26 15_07_14.jpg|defect_6, 0.050634
J01_2018.06.26 15_07_14.jpg|defect_7, 0.044143
J01_2018.06.26 15_07_14.jpg|defect_8, 0.018728
J01_2018.06.26 15_07_14.jpg|defect_9, 0.201192
J01_2018.06.26 15_07_14.jpg|defect_10, 0.095461
J01_2018.06.23 10_27_49.jpg|norm, 0.603049
J01_2018.06.23 10_27_49.jpg|defect_1, 0.021646
J01_2018.06.23 10_27_49.jpg|defect_2, 0.014963
J01_2018.06.23 10_27_49.jpg|defect_3, 0.170226
J01_2018.06.23 10_27_49.jpg|defect_4, 0.012837
J01_2018.06.23 10_27_49.jpg|defect_5, 0.030347
J01_2018.06.23 10_27_49.jpg|defect_6, 0.050273
J01_2018.06.23 10_27_49.jpg|defect_7, 0.050933
J01_2018.06.23 10_27_49.jpg|defect_8, 0.043418
J01_2018.06.23 10_27_49.jpg|defect_9, 0.048625
J01_2018.06.23 10_27_49.jpg|defect_10, 0.039563
J01_2018.06.23 13_30_17.jpg|norm, 0.156612
J01_2018.06.23 13_30_17.jpg|defect_1, 0.057121
J01_2018.06.23 13_30_17.jpg|defect_2, 0.093142
J01_2018.06.23 13_30_17.jpg|defect_3, 0.036739
J01_2018.06.23 13_30_17.jpg|defect_4, 0.161672
J01_2018.06.23 13_30_17.jpg|defect_5, 0.265141
J01_2018.06.23 13_30_17.jpg|defect_6, 0.163425
J01_2018.06.23 13_30_17.jpg|defect_7, 0.25732
J01_2018.06.23 13_30_17.jpg|defect_8, 0.192321
J01_2018.06.23 13_30_17.jpg|defect_9, 0.177646
J01_2018.06.23 13_30_17.jpg|defect_10, 0.252067
J01_2018.06.25 10_17_13.jpg|norm, 0.106898
J01_2018.06.25 10_17_13.jpg|defect_1, 0.008276
J01_2018.06.25 10_17_13.jpg|defect_2, 0.029126
J01_2018.06.25 10_17_13.jpg|defect_3, 0.082241
J01_2018.06.25 10_17_13.jpg|defect_4, 0.01469
J01_2018.06.25 10_17_13.jpg|defect_5, 0.075341
J01_2018.06.25 10_17_13.jpg|defect_6, 0.840433
J01_2018.06.25 10_17_13.jpg|defect_7, 0.046704
J01_2018.06.25 10_17_13.jpg|defect_8, 0.033304
J01_2018.06.25 10_17_13.jpg|defect_9, 0.058198
J01_2018.06.25 10_17_13.jpg|defect_10, 0.04123
J01_2018.06.23 08_46_44.jpg|norm, 0.361127
J01_2018.06.23 08_46_44.jpg|defect_1, 0.036371
J01_2018.06.23 08_46_44.jpg|defect_2, 0.075239
J01_2018.06.23 08_46_44.jpg|defect_3, 0.235718
